scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-07,none,claim-11,Container termination occurred during memory allocation for checkout processing,temporal,0.603,False,0.5,False,True
scenario-07,none,claim-12,checkout-service-pod-9c is isolated on node-worker-01,entity_relationship,0.715,False,0.5,False,True
scenario-07,none,claim-13,noisy_neighbors list for checkout-service-pod-9c contains only itself,state,0.715,False,0.0,True,False
scenario-07,none,claim-14,checkout-service-pod-9c has no dependencies,entity_relationship,0.72,False,0.5,False,True
scenario-07,none,claim-15,There is no resource contention from co-located workloads,state,0.0,True,0.0,True,True
scenario-07,none,claim-16,Failure is due to insufficient memory requests/limits for the workload,causal,0.71,False,0.0,True,False
scenario-07,none,claim-17,Failure is potentially due to memory leak or inefficient allocation in the checkout code,causal,0.632,False,0.5,False,True
scenario-07,none,claim-18,Failure is not due to external contention,causal,0.0,True,0.0,True,True
scenario-07,none,claim-19,Failure is not due to deployment regression,causal,0.0,True,0.0,True,True
scenario-07,none,claim-20,Failure is not due to security compromise,causal,0.0,True,0.0,True,True
scenario-07,raw,claim-1,Pod checkout-service-pod-9c is in Failed state,state,0.727,False,1.0,False,True
scenario-07,raw,claim-2,Pod checkout-service-pod-9c experienced repeated crashes,state,0.752,False,1.0,False,True
scenario-07,raw,claim-3,Pod checkout-service-pod-9c is causing disruption to checkout processing,causal,0.897,False,1.0,False,True
scenario-07,raw,claim-4,Pod checkout-service-pod-9c is hosted on node-worker-01,entity_relationship,0.718,False,1.0,False,True
scenario-07,raw,claim-5,Pod checkout-service-pod-9c was terminated with exit code 137,state,0.839,False,1.0,False,True
scenario-07,raw,claim-6,Exit code 137 corresponds to SIGKILL/OOMKilled,general,0.764,False,0.0,True,False
scenario-07,raw,claim-7,Pod checkout-service-pod-9c experienced memory exhaustion,state,0.0,True,0.5,False,False
scenario-07,raw,claim-8,Pod checkout-service-pod-9c was terminated due to memory allocation failures,causal,0.774,False,1.0,False,True
scenario-07,raw,claim-9,Memory allocation failures occurred during checkout processing,temporal,0.654,False,0.5,False,True
scenario-07,raw,claim-10,Pod checkout-service-pod-9c has no dependencies,entity_relationship,0.897,False,1.0,False,True
scenario-07,raw,claim-11,Pod checkout-service-pod-9c is its own noisy neighbor on node-worker-01,entity_relationship,0.91,False,1.0,False,True
scenario-07,raw,claim-12,Resource contention affecting pod checkout-service-pod-9c is self-induced,causal,0.902,False,0.5,False,True
scenario-07,raw,claim-13,Resource contention affecting pod checkout-service-pod-9c was not caused by external pods,causal,0.728,False,0.0,True,False
scenario-07,raw,claim-14,The incident is not a deployment regression,general,0.0,True,0.0,True,True
scenario-07,raw,claim-15,The incident is not a security incident,general,0.0,True,0.0,True,True
scenario-07,hybrid,claim-1,Pod checkout-service-pod-9c has Status Failed,state,0.728,False,1.0,False,True
scenario-07,hybrid,claim-2,Pod checkout-service-pod-9c has repeatedly failed,state,0.905,False,1.0,False,True
scenario-07,hybrid,claim-3,Failure of checkout-service-pod-9c caused degradation of checkout-service-deploy,causal,0.905,False,1.0,False,True
scenario-07,hybrid,claim-4,Failure of checkout-service-pod-9c caused disruption to checkout processing,causal,0.703,False,1.0,False,True
scenario-07,hybrid,claim-5,Pod checkout-service-pod-9c was terminated with exit code 137,state,0.764,False,1.0,False,True
scenario-07,hybrid,claim-6,Pod checkout-service-pod-9c was terminated with reason OOMKilled,state,0.686,False,1.0,False,True
scenario-07,hybrid,claim-7,Termination of checkout-service-pod-9c was due to memory allocation failures during checkout processing,causal,0.776,False,1.0,False,True
scenario-07,hybrid,claim-8,The container of checkout-service-pod-9c exceeded its memory limit/request,state,0.654,False,0.5,False,True
scenario-07,hybrid,claim-9,Pod checkout-service-pod-9c is placed on node-worker-01,entity_relationship,0.9,False,1.0,False,True
scenario-07,hybrid,claim-10,Pod checkout-service-pod-9c has isolated placement on node-worker-01,entity_relationship,0.0,True,1.0,False,False
scenario-07,hybrid,claim-11,Pod checkout-service-pod-9c has empty dependencies,entity_relationship,0.902,False,1.0,False,True
scenario-07,hybrid,claim-12,Pod checkout-service-pod-9c noisy_neighbors contains only itself,entity_relationship,0.902,False,1.0,False,True
scenario-07,hybrid,claim-13,There are no external noisy neighbors for checkout-service-pod-9c,state,0.91,False,0.5,False,True
scenario-07,hybrid,claim-14,Resource contention from co-located pods is ruled out as a cause,causal,0.902,False,0.5,False,True
scenario-07,hybrid,claim-15,CPU telemetry is inconclusive,general,0.0,True,0.0,True,True
scenario-07,hybrid,claim-16,CPU telemetry consists of a single cumulative counter value of 95.0s,state,0.0,True,0.0,True,True
scenario-07,hybrid,claim-17,Single cumulative counter value is insufficient to calculate rate/baseline,general,0.0,True,0.0,True,True
scenario-07,hybrid,claim-18,CPU telemetry does not contradict memory exhaustion,general,0.0,True,0.0,True,True
scenario-07,hybrid,claim-19,No deployment regression can be confirmed,general,0.0,True,0.0,True,True
scenario-07,hybrid,claim-20,sha is null,state,0.0,True,0.0,True,True
scenario-07,hybrid,claim-21,commit_msg is null,state,0.646,False,0.5,False,True
scenario-07,hybrid,claim-22,checkout-service-deploy has Degraded status,state,0.705,False,0.0,True,False
scenario-07,hybrid,claim-23,No security breach was detected,state,0.0,True,0.0,True,True
scenario-07,hybrid,claim-24,No RBAC/secret issues were detected,state,0.0,True,0.5,False,False
scenario-07,hybrid,claim-25,Security breach and bad deployment are ruled out as causal factors,causal,0.0,True,0.0,True,True
scenario-08,none,claim-1,Pod 'pvc-inventory-data' has Failed status,state,0.747,False,1.0,False,True
scenario-08,none,claim-2,PersistentVolumeClaim 'pvc-inventory-data' has 100% disk usage due to persistent volume disk exhaustion,state,0.755,False,1.0,False,True
scenario-08,none,claim-3,100% persistent volume disk exhaustion caused Pod 'pvc-inventory-data' to enter Failed status,causal,0.722,False,1.0,False,True
scenario-08,none,claim-4,Persistent volume storage exhaustion caused isolated service disruption for inventory data,causal,0.802,False,0.0,True,False
scenario-08,none,claim-5,The service disruption for inventory data is isolated,state,0.825,False,0.0,True,False
scenario-08,none,claim-6,Pod 'pvc-inventory-data' is located on node-worker-01,entity_relationship,0.91,False,1.0,False,True
scenario-08,none,claim-7,There is no cascading dependency impact from the failure,state,0.703,False,0.0,True,False
scenario-08,none,claim-8,Log file rotation failure caused uncontrolled log growth,causal,0.538,False,1.0,False,True
scenario-08,none,claim-9,Uncontrolled log growth filled container storage,causal,0.0,True,0.5,False,False
scenario-08,none,claim-10,Filled container storage exhausted PersistentVolumeClaim 'pvc-inventory-data' to 100% disk usage,causal,0.727,False,1.0,False,True
scenario-08,none,claim-11,Storage exhaustion directly triggered the pod Failed status,causal,0.727,False,0.5,False,True
scenario-08,none,claim-12,Topology confirms isolation with no resource contention,state,0.706,False,0.0,True,False
scenario-08,none,claim-13,Security data shows no breach,state,0.745,False,0.5,False,True
scenario-08,none,claim-14,Deployment degradation lacks Git metadata to support a regression cause,general,0.0,True,0.0,True,True
scenario-08,raw,claim-1,Pod 'pvc-inventory-data' is in 'Failed' state,state,0.698,False,1.0,False,True
scenario-08,raw,claim-2,Deployment 'inventory-service-deploy' is in Degraded state,state,0.705,False,0.5,False,True
scenario-08,raw,claim-3,Persistent volume 'pvc-inventory-data' has 100% disk usage,state,0.77,False,1.0,False,True
scenario-08,raw,claim-4,Persistent volume 'pvc-inventory-data' is full,state,0.75,False,1.0,False,True
scenario-08,raw,claim-5,100% disk usage on persistent volume 'pvc-inventory-data' caused Pod 'pvc-inventory-data' to be in Failed state,causal,0.0,True,1.0,False,False
scenario-08,raw,claim-6,100% disk usage on persistent volume 'pvc-inventory-data' caused Deployment 'inventory-service-deploy' to be Degraded,causal,0.0,True,1.0,False,False
scenario-08,raw,claim-7,Storage exhaustion prevents container writes,causal,0.71,False,0.0,True,False
scenario-08,raw,claim-8,Storage exhaustion caused service degradation,causal,0.727,False,0.0,True,False
scenario-08,raw,claim-9,Service degradation is isolated to pod 'pvc-inventory-data',entity_relationship,0.729,False,0.5,False,True
scenario-08,raw,claim-10,Log file rotation failure occurred,state,0.701,False,1.0,False,True
scenario-08,raw,claim-11,Log file rotation failure caused unbounded log growth,causal,0.748,False,1.0,False,True
scenario-08,raw,claim-12,Unbounded log growth filled container storage,causal,0.818,False,0.5,False,True
scenario-08,raw,claim-13,Filled container storage drove persistent volume 'pvc-inventory-data' to 100% disk usage,causal,0.708,False,1.0,False,True
scenario-08,raw,claim-14,Log file rotation failure drove persistent volume 'pvc-inventory-data' to 100% disk usage,causal,0.71,False,0.5,False,True
scenario-08,raw,claim-15,Storage exhaustion is the direct cause of the Pod Failed status,causal,0.723,False,0.0,True,False
scenario-08,raw,claim-16,No CPU anomaly can be determined from a single cumulative counter sample,general,0.0,True,0.0,True,True
scenario-08,raw,claim-17,No noisy-neighbor resource contention exists on node 'node-worker-01',state,0.0,True,0.0,True,True
scenario-08,raw,claim-18,No security breach occurred,state,,,0.0,True,
scenario-08,raw,claim-19,No RBAC issues occurred,state,,,0.5,False,
scenario-08,raw,claim-20,No confirmable deployment regression exists,state,,,0.0,True,
scenario-08,raw,claim-21,"Git metadata is missing, preventing confirmation of deployment regression",general,,,0.0,True,
scenario-08,raw,claim-22,Pod 'pvc-inventory-data' is associated with persistent volume 'pvc-inventory-data',entity_relationship,,,1.0,False,
scenario-08,hybrid,claim-1,Pod 'pvc-inventory-data' is in 'Failed' state,state,0.698,False,1.0,False,True
scenario-08,hybrid,claim-2,PersistentVolumeClaim 'pvc-inventory-data' is at 100% disk usage,state,0.753,False,1.0,False,True
scenario-08,hybrid,claim-3,PersistentVolumeClaim 'pvc-inventory-data' is Disk Full due to persistent volume exhaustion,state,0.91,False,1.0,False,True
scenario-08,hybrid,claim-4,Log file rotation failure occurred,state,0.71,False,0.0,True,False
scenario-08,hybrid,claim-5,Disk pressure prevents any further writes,state,0.0,True,0.0,True,True
scenario-08,hybrid,claim-6,Pod 'pvc-inventory-data' uses PersistentVolumeClaim 'pvc-inventory-data',entity_relationship,0.0,True,0.5,False,False
scenario-08,hybrid,claim-7,Pod 'pvc-inventory-data' is associated with inventory-service,entity_relationship,0.727,False,0.5,False,True
scenario-08,hybrid,claim-8,inventory-service is running on node 'node-worker-01',entity_relationship,0.729,False,0.5,False,True
scenario-08,hybrid,claim-9,Log file rotation failure caused unbounded log growth,causal,0.701,False,0.0,True,False
scenario-08,hybrid,claim-10,Unbounded log growth filled container storage,causal,0.723,False,0.0,True,False
scenario-08,hybrid,claim-11,Unbounded log growth filled PersistentVolumeClaim 'pvc-inventory-data' to 100% capacity,causal,0.0,True,0.0,True,True
scenario-08,hybrid,claim-12,Persistent volume exhaustion at 100% disk usage caused Pod 'pvc-inventory-data' to fail,causal,0.0,True,1.0,False,False
scenario-08,hybrid,claim-13,Persistent volume exhaustion caused write failures,causal,0.801,False,0.0,True,False
scenario-08,hybrid,claim-14,Write failures caused service disruption for inventory-service,causal,0.0,True,0.0,True,True
scenario-08,hybrid,claim-15,Disk pressure directly caused the pod to fail,causal,0.0,True,0.5,False,False
scenario-08,hybrid,claim-16,Topology data confirms the failure is isolated,general,0.0,True,0.0,True,True
scenario-08,hybrid,claim-17,The failure is not due to noisy-neighbor resource contention,general,0.804,False,0.0,True,False
scenario-08,hybrid,claim-18,Security and monitoring data rule out external breach as a cause,general,,,0.0,True,
scenario-08,hybrid,claim-19,Security and monitoring data rule out cluster-wide anomaly as a cause,general,,,0.0,True,
scenario-09,none,claim-1,Pod/Secret 'ingress-tls-secret' is in Failed state,state,0.574,False,1.0,False,True
scenario-09,none,claim-2,TLS certificate for 'ingress-tls-secret' expired at 00:00 UTC,temporal,0.658,False,1.0,False,True
scenario-09,none,claim-3,TLS certificate expiration caused Pod/Secret 'ingress-tls-secret' to enter Failed state,causal,0.615,False,1.0,False,True
scenario-09,none,claim-4,Notification service HTTPS requests were rejected by clients,state,0.771,False,1.0,False,True
scenario-09,none,claim-5,TLS certificate expiration caused client-side rejection of Notification service HTTPS requests,causal,0.614,False,1.0,False,True
scenario-09,none,claim-6,Deployment 'notification-service-deploy' appears in Degraded state,state,0.713,False,1.0,False,True
scenario-09,none,claim-7,TLS certificate expiration caused Deployment 'notification-service-deploy' to appear Degraded,causal,0.708,False,0.0,True,False
scenario-09,none,claim-8,Root cause is TLS certificate expiration,causal,0.562,False,0.5,False,True
scenario-09,none,claim-9,Root cause is not a deployment regression,general,0.0,True,0.0,True,True
scenario-09,none,claim-10,Root cause is not infrastructure contention,general,0.0,True,0.5,False,False
scenario-09,none,claim-11,Root cause is not a security breach,general,0.725,False,0.0,True,False
scenario-09,none,claim-12,LOGS Agent directly observed certificate 'ingress-tls-secret' expired at 00:00 UTC,temporal,0.0,True,0.5,False,False
scenario-09,none,claim-13,LOGS Agent has confidence 0.85,general,0.556,False,0.5,False,True
scenario-09,none,claim-14,Failed status is a downstream symptom of certificate expiration,causal,0.0,True,0.0,True,True
scenario-09,none,claim-15,Degraded deployment is a downstream symptom of certificate expiration,causal,0.0,True,0.0,True,True
scenario-09,none,claim-16,DEPLOYMENTS Agent reported Degraded signal with low confidence 0.2,state,0.0,True,0.0,True,True
scenario-09,none,claim-17,DEPLOYMENTS Agent Degraded signal is discounted due to low confidence,general,0.757,False,0.0,True,False
scenario-09,none,claim-18,DEPLOYMENTS Agent has null sha and null commit_msg,state,0.0,True,0.0,True,True
scenario-09,none,claim-19,Null sha/commit_msg indicates no correlatable Git regression,general,0.0,True,0.0,True,True
scenario-09,none,claim-20,'ingress-tls-secret' appears to be a Secret name rather than a Pod name,entity_relationship,0.0,True,1.0,False,False
scenario-09,none,claim-21,"The Secret naming indicates a naming artifact/misconfiguration, not a code regression",general,0.723,False,0.0,True,False
scenario-09,none,claim-22,TOPOLOGY Agent rules out noisy-neighbor/resource contention with confidence 0.99,general,0.0,True,0.0,True,True
scenario-09,none,claim-23,Node 'node-worker-01' is isolated with only a self-referential entry,state,0.0,True,0.0,True,True
scenario-09,none,claim-24,SECURITY Agent rules out breaches and RBAC issues with confidence 0.8,general,0.0,True,0.5,False,False
scenario-09,none,claim-25,MONITORING Agent is inconclusive with confidence 0.6,state,0.0,True,0.0,True,True
scenario-09,none,claim-26,MONITORING Agent does not contradict the log evidence,general,,,0.5,False,
scenario-09,raw,claim-1,Pod 'ingress-tls-secret' is in Failed state,state,0.77,False,1.0,False,True
scenario-09,raw,claim-2,Notification service HTTPS requests are being rejected by clients,state,0.606,False,0.5,False,True
scenario-09,raw,claim-3,notification-service is experiencing service degradation/outage,state,0.621,False,0.0,True,False
scenario-09,raw,claim-4,TLS certificate is stored in secret 'ingress-tls-secret',entity_relationship,0.576,False,1.0,False,True
scenario-09,raw,claim-5,TLS certificate expired at 00:00 UTC,temporal,0.77,False,1.0,False,True
scenario-09,raw,claim-6,Expired TLS certificate causes clients to reject HTTPS requests,causal,0.772,False,0.5,False,True
scenario-09,raw,claim-7,Clients rejecting HTTPS requests causes Notification service health checks/requests to fail,causal,0.705,False,0.5,False,True
scenario-09,raw,claim-8,Notification service health checks/requests are failing,state,0.713,False,0.0,True,False
scenario-09,raw,claim-9,Deployment 'notification-service-deploy' is associated with Notification service,entity_relationship,0.0,True,0.5,False,False
scenario-09,raw,claim-10,Deployment 'notification-service-deploy' is in Degraded/Failed status,state,0.736,False,0.5,False,True
scenario-09,raw,claim-11,Notification service health checks/requests failing causes Deployment 'notification-service-deploy' to report Degraded/Failed status,causal,0.568,False,0.5,False,True
scenario-09,raw,claim-12,High-confidence log evidence confirms the failure,general,,,0.0,True,
scenario-09,raw,claim-13,The failure is consistent with the Degraded deployment state,general,,,0.0,True,
scenario-09,hybrid,claim-1,Pod 'ingress-tls-secret' is in Failed state,state,0.774,False,1.0,False,True
scenario-09,hybrid,claim-2,Notification service HTTPS traffic is being rejected by clients,state,0.758,False,1.0,False,True
scenario-09,hybrid,claim-3,The rejection of Notification service HTTPS traffic is caused by an expired TLS certificate,causal,0.611,False,1.0,False,True
scenario-09,hybrid,claim-4,The expired TLS certificate is causing a service outage for TLS-terminated ingress,causal,0.621,False,0.5,False,True
scenario-09,hybrid,claim-5,Secret 'ingress-tls-secret' stores a TLS certificate,entity_relationship,0.593,False,0.5,False,True
scenario-09,hybrid,claim-6,The TLS certificate is expired,state,0.598,False,0.5,False,True
scenario-09,hybrid,claim-7,The TLS certificate expired at 00:00 UTC,temporal,0.618,False,1.0,False,True
scenario-09,hybrid,claim-8,Clients performing TLS handshake for Notification service HTTPS requests are rejecting the connection,state,0.621,False,0.5,False,True
scenario-09,hybrid,claim-9,Clients reject the connection due to expired certificate validation,causal,0.0,True,0.0,True,True
scenario-09,hybrid,claim-10,Logs Agent corroborates the expiration with an explicit expiration event with confidence 0.85,general,0.0,True,0.0,True,True
scenario-09,hybrid,claim-11,Topology confirms no resource contention,state,0.0,True,0.0,True,True
scenario-09,hybrid,claim-12,Security confirms no breach,state,0.0,True,0.0,True,True
scenario-09,hybrid,claim-13,The failure is isolated to certificate validity rather than infrastructure or security issues,general,0.0,True,0.0,True,True
scenario-10,none,claim-1,Pod postgres-master-0 is Failed,state,0.736,False,1.0,False,True
scenario-10,none,claim-2,Primary database is unavailable,state,0.0,True,0.0,True,True
scenario-10,none,claim-3,Transactions are aborting,state,0.0,True,0.0,True,True
scenario-10,none,claim-4,Worker threads are blocked,state,0.692,False,0.0,True,False
scenario-10,none,claim-5,Dependent workloads are experiencing service disruption,state,0.0,True,0.0,True,True
scenario-10,none,claim-6,Aborting transactions and blocked worker threads cause service disruption for dependent workloads,causal,0.723,False,0.0,True,False
scenario-10,none,claim-7,Root cause is a Postgres-level deadlock on postgres-master-0,causal,0.607,False,0.5,False,True
scenario-10,none,claim-8,The deadlock occurred on the account table,entity_relationship,0.0,True,0.5,False,False
scenario-10,none,claim-9,The deadlock occurred on postgres-master-0,entity_relationship,0.606,False,1.0,False,True
scenario-10,none,claim-10,Concurrent updates acquired locks in conflicting order,general,0.653,False,0.0,True,False
scenario-10,none,claim-11,Acquiring locks in conflicting order caused Postgres to abort a transaction,causal,0.688,False,0.0,True,False
scenario-10,none,claim-12,Postgres aborted a transaction with error 'transaction aborted due to deadlock',state,0.688,False,1.0,False,True
scenario-10,none,claim-13,The deadlock and aborted transaction caused worker threads to block,causal,0.0,True,0.0,True,True
scenario-10,none,claim-14,The incident is an application-level concurrency bug,general,0.0,True,0.0,True,True
scenario-10,none,claim-15,The incident is not an infrastructure issue,general,0.0,True,0.0,True,True
scenario-10,none,claim-16,The incident is not a deployment regression,general,0.0,True,0.0,True,True
scenario-10,none,claim-17,The incident is not a security issue,general,,,0.0,True,
scenario-10,raw,claim-1,postgres-master-0 pod is in Failed state,state,0.807,False,1.0,False,True
scenario-10,raw,claim-2,postgres-master-0 has an internal PostgreSQL deadlock,state,0.61,False,0.5,False,True
scenario-10,raw,claim-3,The internal deadlock caused worker thread blockage,causal,0.0,True,1.0,False,False
scenario-10,raw,claim-4,The internal deadlock caused high CPU saturation,causal,0.0,True,0.0,True,True
scenario-10,raw,claim-5,The internal deadlock caused primary database unavailability,causal,0.692,False,0.0,True,False
scenario-10,raw,claim-6,Impact is isolated to the postgres-master-0 pod,state,0.809,False,0.0,True,False
scenario-10,raw,claim-7,There is no external contention,state,0.0,True,0.0,True,True
scenario-10,raw,claim-8,There is no security compromise,state,0.0,True,0.0,True,True
scenario-10,raw,claim-9,Root cause is an application-level PostgreSQL deadlock on the account table,causal,0.697,False,0.5,False,True
scenario-10,raw,claim-10,LOGS Agent reported 'transaction aborted due to deadlock' with confidence 0.95,general,0.0,True,0.5,False,False
scenario-10,raw,claim-11,Concurrent updates to the account table blocked worker threads,causal,0.773,False,0.5,False,True
scenario-10,raw,claim-12,High CPU anomaly is a secondary symptom of blocked/spinning worker threads,causal,0.795,False,0.5,False,True
scenario-10,raw,claim-13,High CPU anomaly is not the primary cause of the incident,causal,0.795,False,0.0,True,False
scenario-10,raw,claim-14,MONITORING Agent reported high CPU anomaly with confidence 0.92,general,0.71,False,0.5,False,True
scenario-10,raw,claim-15,postgres-master-0 pod is isolated on node-worker-01,entity_relationship,0.91,False,0.5,False,True
scenario-10,raw,claim-16,TOPOLOGY Agent confirmed isolation with confidence 0.99,general,0.723,False,0.0,True,False
scenario-10,raw,claim-17,noisy_neighbors contains only postgres-master-0 itself,entity_relationship,0.517,False,0.5,False,True
scenario-10,raw,claim-18,dependencies is empty,state,0.0,True,0.0,True,True
scenario-10,raw,claim-19,There is no resource contention from co-located pods,state,0.0,True,0.5,False,False
scenario-10,raw,claim-20,There is no resource contention from downstream dependencies,state,0.0,True,0.0,True,True
scenario-10,raw,claim-21,SECURITY Agent ruled out security breach and RBAC issues with confidence 0.8,general,0.0,True,0.0,True,True
scenario-10,raw,claim-22,DEPLOYMENTS Agent reports Degraded status with low confidence 0.3,state,0.0,True,0.5,False,False
scenario-10,raw,claim-23,Git metadata sha is null,state,0.0,True,0.0,True,True
scenario-10,raw,claim-24,Git metadata commit_msg is null,state,0.0,True,0.0,True,True
scenario-10,raw,claim-25,A code regression cannot be confirmed or ruled out,general,0.0,True,0.0,True,True
scenario-10,raw,claim-26,Code regression is not attributed as the cause of the incident,causal,0.0,True,0.0,True,True
scenario-10,raw,claim-27,Degraded status is consistent with pod failure caused by the deadlock itself,causal,0.0,True,0.0,True,True
scenario-10,hybrid,claim-1,Pod postgres-master-0 has Failed status,state,0.812,False,1.0,False,True
scenario-10,hybrid,claim-2,A PostgreSQL deadlock occurred on postgres-master-0,state,0.809,False,0.5,False,True
scenario-10,hybrid,claim-3,The PostgreSQL deadlock affected the account table,entity_relationship,0.735,False,1.0,False,True
scenario-10,hybrid,claim-4,The PostgreSQL deadlock caused transaction aborts,causal,0.761,False,1.0,False,True
scenario-10,hybrid,claim-5,The PostgreSQL deadlock caused blocked worker threads,causal,0.708,False,0.5,False,True
scenario-10,hybrid,claim-6,Transaction aborts and blocked worker threads caused database unavailability,causal,0.571,False,0.5,False,True
scenario-10,hybrid,claim-7,Root cause detection confidence for PostgreSQL deadlock is 0.95,state,0.583,False,0.0,True,False
scenario-10,hybrid,claim-8,Concurrent updates to the account table acquired locks in conflicting order,state,0.711,False,0.0,True,False
scenario-10,hybrid,claim-9,Acquiring locks in conflicting order triggered PostgreSQL deadlock detection,causal,0.691,False,0.0,True,False
scenario-10,hybrid,claim-10,PostgreSQL deadlock detection aborted a transaction,causal,0.757,False,1.0,False,True
scenario-10,hybrid,claim-11,PostgreSQL deadlock detection blocked worker threads,causal,0.697,False,0.5,False,True
scenario-10,hybrid,claim-12,Blocked worker threads resulted in pod Failure,causal,0.833,False,0.0,True,False
scenario-10,hybrid,claim-13,The issue is an application-level concurrency issue,general,0.0,True,0.0,True,True
scenario-10,hybrid,claim-14,The issue is not an infrastructure issue,general,0.0,True,0.0,True,True
scenario-10,hybrid,claim-15,Topology analysis confidence is 0.99,state,0.905,False,0.5,False,True
scenario-10,hybrid,claim-16,Pod postgres-master-0 is the sole occupant of node-worker-01,entity_relationship,0.795,False,1.0,False,True
scenario-10,hybrid,claim-17,Pod postgres-master-0 has no dependencies,entity_relationship,0.815,False,1.0,False,True
scenario-10,hybrid,claim-18,Pod postgres-master-0 has no noisy neighbors,entity_relationship,0.0,True,0.5,False,False
scenario-10,hybrid,claim-19,Topology rules out resource contention as a cause,causal,0.0,True,0.5,False,False
scenario-10,hybrid,claim-20,Security analysis confidence is 0.8,state,0.0,True,0.5,False,False
scenario-10,hybrid,claim-21,Security rules out breach/RBAC issues,state,0.0,True,0.0,True,True
scenario-10,hybrid,claim-22,Monitoring analysis confidence is 0.35,state,0.0,True,1.0,False,False
scenario-10,hybrid,claim-23,Monitoring is discounted due to insufficient data,causal,0.0,True,0.0,True,True
scenario-10,hybrid,claim-24,Monitoring has a single CPU data point with value 95.0,state,0.0,True,0.0,True,True
scenario-10,hybrid,claim-25,CPU data point timestamp is 1600000000,temporal,0.0,True,0.0,True,True
scenario-10,hybrid,claim-26,CPU data lacks historical trend/rate,state,0.0,True,0.0,True,True
scenario-10,hybrid,claim-27,Deployments analysis confidence is 0.35,state,0.0,True,0.5,False,False
scenario-10,hybrid,claim-28,Deployments shows Degraded status,state,,,0.0,True,
scenario-10,hybrid,claim-29,Deployments is discounted because SHA and commit_msg are null/missing,causal,,,0.5,False,
scenario-10,hybrid,claim-30,SHA is null/missing,state,,,0.0,True,
scenario-10,hybrid,claim-31,commit_msg is null/missing,state,,,0.0,True,
scenario-10,hybrid,claim-32,Regression cannot be confirmed,state,,,0.0,True,
scenario-11,none,claim-1,Pod 'email-service-pod-8a' is in 'Failed' state,state,0.715,False,1.0,False,True
scenario-11,none,claim-2,Pod 'email-service-pod-8a' failure causes email delivery outage,causal,0.715,False,1.0,False,True
scenario-11,none,claim-3,The email service cannot establish outbound connection to its external SMTP relay,state,0.641,False,0.5,False,True
scenario-11,none,claim-4,Failure to establish outbound connection results in complete failure of email sending functionality for this pod,causal,0.593,False,0.0,True,False
scenario-11,none,claim-5,The root cause is a TCP connection handshake timeout to the external SMTP relay host,causal,0.711,False,0.5,False,True
scenario-11,none,claim-6,The TCP connection handshake timeout occurs on port 587,state,0.761,False,0.0,True,False
scenario-11,none,claim-7,The TCP connection handshake timeout occurs after 10 seconds,temporal,0.736,False,0.5,False,True
scenario-11,none,claim-8,LOGS agent confirms the email service failed to connect to the SMTP relay due to network-level timeout,causal,0.0,True,0.5,False,False
scenario-11,none,claim-9,LOGS agent confirms the failure is not due to application crash,state,0.697,False,0.0,True,False
scenario-11,none,claim-10,LOGS agent confidence is 0.85,state,0.562,False,0.0,True,False
scenario-11,none,claim-11,TOPOLOGY agent confirms pod 'email-service-pod-8a' is isolated on node-worker-01,entity_relationship,0.0,True,1.0,False,False
scenario-11,none,claim-12,TOPOLOGY agent confirms there are no noisy neighbors on node-worker-01,state,0.902,False,0.5,False,True
scenario-11,none,claim-13,TOPOLOGY agent confirms there is no resource contention on node-worker-01,state,0.72,False,0.5,False,True
scenario-11,none,claim-14,TOPOLOGY agent confidence is 0.85,state,0.72,False,0.0,True,False
scenario-11,none,claim-15,SECURITY agent confirms there are no security breaches,state,0.0,True,0.5,False,False
scenario-11,none,claim-16,SECURITY agent confirms there are no secret issues,state,0.0,True,0.0,True,True
scenario-11,none,claim-17,SECURITY agent confirms there are no RBAC issues,state,0.0,True,0.5,False,False
scenario-11,none,claim-18,SECURITY agent confidence is 0.8,state,0.0,True,0.0,True,True
scenario-11,none,claim-19,DEPLOYMENTS agent reports 'Degraded' status,state,0.0,True,0.0,True,True
scenario-11,none,claim-20,DEPLOYMENTS agent has null sha/commit_msg,state,0.0,True,0.5,False,False
scenario-11,none,claim-21,DEPLOYMENTS agent confidence is 0.35,state,0.0,True,0.0,True,True
scenario-11,none,claim-22,DEPLOYMENTS agent finding indicates insufficient evidence for a deployment regression,general,0.0,True,0.0,True,True
scenario-11,none,claim-23,MONITORING agent is discounted due to insufficient data,causal,0.0,True,0.0,True,True
scenario-11,none,claim-24,MONITORING agent has a single data point of 95.0,state,0.0,True,0.0,True,True
scenario-11,none,claim-25,MONITORING agent confidence is 0.2,state,0.0,True,0.5,False,False
scenario-11,raw,claim-1,Pod 'email-service-pod-8a' is in Failed state,state,0.713,False,1.0,False,True
scenario-11,raw,claim-2,Pod 'email-service-pod-8a' experienced complete email delivery failure,state,0.715,False,1.0,False,True
scenario-11,raw,claim-3,Pod 'email-service-pod-8a' was unable to establish outbound connection to external SMTP relay,state,0.713,False,0.0,True,False
scenario-11,raw,claim-4,Pod 'email-service-pod-8a' failed because the email service could not complete a TCP handshake to the external SMTP relay host,causal,0.629,False,0.0,True,False
scenario-11,raw,claim-5,The TCP handshake to the external SMTP relay host was on port 587,entity_relationship,0.724,False,0.5,False,True
